"Prop.Mean.1","Prop.Mean.2","Prop.sd.1","Prop.sd.2","Prop.2.5%","Prop.97.5%","Sim.Mean","Sim.sd","Sim.Median","Sim.MAD","Sim.2.5%","Sim.97.5%"
0,4.06907985104393e-12,2.397260973094,2.397260973094,-4.69965421007642,4.69965421008456,0.00483066345719659,2.4004167603516,0.00419367634370901,2.39950467877578,-4.69738276401501,4.7105034933661
0.566547390589813,0.566546897609855,2.39727121495243,2.39727121495254,-4.13312739088269,5.26622118610239,0.564311085561928,2.39649555624132,0.564974165947887,2.39216083301548,-4.13160123693606,5.26300080788941
1.13880414745175,1.13880316148727,2.39742553788488,2.39742553788532,-3.56117366578971,5.83877998876424,1.14195278649961,2.39625752222416,1.14290666629083,2.39881066154646,-3.54620191904777,5.83378077173394
1.71677027058582,1.71676879163831,2.39809462597599,2.39809462597697,-2.98451973374001,6.41805731701663,1.72076265042015,2.39652918325032,1.7212931958059,2.39875398868496,-2.96660009165234,6.41399948854448
2.30044575999202,2.30044378805997,2.39989547220187,2.39989547220362,-2.40437516418709,7.00526274030702,2.29660188933261,2.39884259806278,2.29773151926534,2.39877481545493,-2.40668328809602,6.99327550125443
2.88983061567034,2.88982815075528,2.40368860627381,2.40368860627654,-1.8224269624752,7.60208326398576,2.8890097915387,2.39944789215348,2.88842719494215,2.4003454185861,-1.82000879291542,7.59337696108372
3.4849248376208,3.48492187973214,2.41057117413977,2.41057117414368,-1.24082600271121,8.21066976217549,3.48682781465497,2.39846643990418,3.48966619120088,2.39820259273484,-1.21654124806125,8.18674270742869
4.08572842584338,4.08572497495926,2.42186303870328,2.42186303870859,-0.662159779288088,8.83360972920661,4.08736668997919,2.39725545495539,4.08599543458496,2.39789966186447,-0.614082487566269,8.79209531031685
4.69224138033809,4.69223743647198,2.43908274559376,2.43908274560064,-0.089405289435466,9.47388016237943,4.69491610833319,2.39538632127681,4.69598023270847,2.39430830550514,0.00282213840316627,9.39083273814022
5.30446370110493,5.30445926425479,2.46391050450562,2.46391050451424,0.474143539030713,10.1347749894789,5.30210802746929,2.39821432453756,5.30461360214998,2.3982833986187,0.601419124073135,9.99875760956611
5.92239538814389,5.92239045833057,2.49813655361499,2.49813655362549,1.02497707556924,10.8198038410919,5.92375347597772,2.39612160943297,5.92521625808387,2.39614803534856,1.22510575264169,10.6116447356073
6.54603644145498,6.54603101865763,2.54359555628168,2.54359555629416,1.55949859726191,11.5325634400534,6.54867009269787,2.39560528844273,6.54689951834972,2.39918438561032,1.8608907398576,11.2491404944723
7.17538686103821,7.17538094520907,2.60209079121149,2.60209079122601,2.07417290851631,12.2765889819018,7.17474347531469,2.39650981289443,7.18039534432486,2.3972338562885,2.47440833171594,11.8728598889178
7.81044664689356,7.81044023808036,2.67531513340778,2.67531513342435,2.56568125221888,13.0551992239418,7.81124263651925,2.39718424166374,7.80981606755941,2.38845501458007,3.10005562402128,12.5135694005813
