"Prop.Mean.1","Prop.Mean.2","Prop.sd.1","Prop.sd.2","Prop.2.5%","Prop.97.5%","Sim.Mean","Sim.sd","Sim.Median","Sim.MAD","Sim.2.5%","Sim.97.5%"
-1.05608571933709,-1.05608160324185,2.33472344436188,2.33472344437299,-5.6332034090156,3.5210402025319,-1.05888714939588,2.33698248648359,-1.0591001786252,2.33787463444054,-5.64226492832689,3.52308700028007
-0.611891251748193,-0.611887973318285,2.33580527829091,2.33580527829898,-5.19113066654223,3.96735471990566,-0.611347103388909,2.33951567383454,-0.610678061104965,2.33955548464202,-5.19376771520832,3.97350152212411
-0.166888288967639,-0.166885848184527,2.33851234689807,2.33851234690373,-4.75143562939374,4.41766393302468,-0.164272264195005,2.33492946583601,-0.163898168846025,2.33521629930735,-4.74597991811926,4.40417002216371
0.278923169004569,0.278924771946188,2.34216284826924,2.34216284827313,-4.31278165535751,4.87063119924988,0.280739349873929,2.33496975499501,0.281297004086643,2.33782463440306,-4.29074026590336,4.86193768408417
0.725543122168431,0.725543887639412,2.34624156721735,2.34624156722011,-3.87415868733515,5.32524646261397,0.727324137454772,2.33448513005413,0.726423175222046,2.33663747538094,-3.84575743297718,5.30278960478992
1.17297157052395,1.17297149830627,2.35040026762615,2.35040026762841,-3.4348840244482,5.78082702106073,1.17322625966521,2.33725932393368,1.17201839911038,2.33728823306004,-3.40705457145659,5.75861213300937
1.62120851407112,1.62120760463389,2.35445674529583,2.35445674529823,-2.99460046275361,6.23701567202139,1.62385047943737,2.33872465431612,1.62109544151353,2.3393271351361,-2.9579626432004,6.21299937582897
2.07025395280994,2.07025220525462,2.35839341972269,2.35839341972584,-2.5532735378209,6.69377794833014,2.06910014794876,2.33807180747631,2.06724637204618,2.34029392379627,-2.5118680808678,6.65119519781102
2.52010788674042,2.52010530083782,2.36235591852447,2.36235591852902,-2.11118874546911,7.15139934714475,2.52035391380928,2.33555104155656,2.51904010340409,2.33443798758509,-2.0543390186971,7.10426627823707
2.97077031586255,2.97076689305327,2.36665169874716,2.36665169875372,-1.66894883993637,7.61048262604291,2.97159496560174,2.33538976460122,2.974138071594,2.33376570653007,-1.61508928595735,7.54728973666667
3.42224124017633,3.4222369789692,2.37174835736612,2.3717483573753,-1.22747052729434,8.07194448523274,3.41809883078075,2.33409996082793,3.41417188070667,2.33368950426042,-1.15340331953105,8.00163790602589
